Annotation,Gene length,Chromosome region start,Chromosome region end,0 Hour Time Point Unique gene reads,Total gene reads,RPKM,6 Hour Time Point Unique gene reads,Total gene reads_1,RPKM_1,Fold Change in RPKM  0 to 6 hours,12 Hour Time Point Unique gene reads,Total gene reads_2,RPKM_2,Fold Change in RPKM 0 to 12 hours,21 Hour Time Point Unique gene reads,Total gene reads_3,RPKM_3,Fold Change in RPKM 0 to 21 hours,LDA_PRED,RF_PRED,XGB_PRED,MARS_PRED,CART_PRED,GLM_PRED,ENS_PRED
asr3484,292,4200366,4200658,1,1,0.199831141,1,1,0.216785313,1.084842495,0,0,0,0,0,0,0,0,0.27861716972904144,0.252,0.819036066532135,2.2204460492503126e-16,0.5,0.07176309890265783,0.17052597687878715
asr3498,304,4212745,4213049,24,24,4.60663367,37,37,7.704435942,1.672465513,9,9,1.6692894,-2.759637526,3,3,0.552768643,-8.333746359,0.09344766086343262,0.168,0.4087931513786316,2.2204460492503126e-16,0.14285714285714285,0.06554883857149646,0.09577050430105383
asr3544,334,4270436,4270770,59,59,10.30745777,15,15,2.842873272,-3.625718344,72,72,12.15482581,1.17922635,44,44,7.379075224,-1.396849532,0.5555064067025882,0.332,0.14341843128204346,2.2204460492503126e-16,0.14285714285714285,0.0716860376598599,0.20592269996809173
asr3598,256,4347889,4348145,0,0,0,1,1,0.247270748,0,3,3,0.660760387,0,1,1,0.218804255,0,0.3219812034846012,0.198,0.14966356754302979,2.2204460492503126e-16,0.06837606837606838,0.07398072635929889,0.16958660670055647
asr3605,259,4355954,4356213,1,1,0.225292252,1,2,0.488813216,2.169684989,3,7,1.523915848,6.76417337,8,12,2.59523811,11.51942906,0.26198898894306794,0.434,0.28125882148742676,2.2204460492503126e-16,0.3023255813953488,0.0841646707337248,0.431980815618606
asr3612,286,4362408,4362694,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.30340870257047403,0.244,0.30995750427246094,2.2204460492503126e-16,0.4125,0.0750314586343829,0.1852701841255845
asr3621,325,4373335,4373660,9,12,2.154487132,12,14,2.726825727,1.265649577,51,66,11.45046924,5.314707648,69,98,16.89034198,7.839611445,0.029525670566530847,0.418,0.18247687816619873,2.2204460492503126e-16,0.4125,0.08111179666455215,0.36746384542761784
asr3657,229,4412564,4412793,7,7,1.783645642,1,1,0.276424941,-6.452549596,34,39,9.602666241,5.383729825,6,6,1.467612818,-1.215338011,0.8008066780301801,0.516,0.13956868648529053,2.2204460492503126e-16,0.06837606837606838,0.07396734116097668,0.3323895636320789
asr3686,334,4446343,4446677,27,27,4.716972201,30,30,5.685746544,1.20538055,41,41,6.92149803,1.467360361,44,44,7.379075224,1.56436691,0.2419412845440043,0.188,0.7184551358222961,2.2204460492503126e-16,1,0.0768179747518535,0.18475874986438737
asr3694,268,4461363,4461631,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.30777800704812064,0.25,0.26525992155075073,2.2204460492503126e-16,0.3023255813953488,0.07657408467461387,0.1877843928056615
asr3708,289,4477913,4478202,43,43,8.681937043,27,27,5.91396336,-1.468040384,23,23,4.487378502,-1.934745874,26,27,5.233131517,-1.65903284,0.19121699503475745,0.104,0.16592365503311157,2.2204460492503126e-16,0.06837606837606838,0.0746023085256693,0.12337099528777191
asr3763,292,4549603,4549895,5,5,0.999155705,3,3,0.65035594,-1.536321332,22,22,4.248176372,4.251766118,29,29,5.563023243,5.567724046,0.4775649002419465,0.52,0.04664045572280884,2.2204460492503126e-16,0.06837606837606838,0.08200782571271159,0.4635758464668694
asr3770,295,4557090,4557385,3,3,0.593396879,0,0,0,0,0,0,0,0,0,0,0,0,0.3273287781607742,0.296,0.088681161403656,2.2204460492503126e-16,0.14285714285714285,0.07723513648825471,0.20333807674354176
asr3783,280,4571765,4572045,5,5,1.041976663,4,4,0.90430445,-1.152240999,0,0,0,0,1,1,0.200049604,-5.208591474,0.31686494992026554,0.334,0.09695208072662354,2.2204460492503126e-16,0.06837606837606838,0.07311741592848658,0.19896256574777882
asr3796,259,4587110,4587369,464,464,104.5356047,229,229,55.96911328,-1.867737375,492,492,107.1095139,1.024622321,391,391,84.56150841,-1.2362079,0.36125749291709175,0.358,0.15696704387664795,2.2204460492503126e-16,0.4125,0.07665550654159466,0.24729870396530126
asr3830,370,4629502,4629872,300,300,47.31137282,134,134,22.92533985,-2.063715222,325,325,49.52726507,1.046836355,287,287,43.44861136,-1.088904141,0.4984606600635735,0.228,0.23156476020812988,2.2204460492503126e-16,0.4125,0.07745397151861422,0.22890993472388663
asr3831,259,4629964,4630223,617,617,139.0053192,374,374,91.40807146,-1.52071165,605,605,131.7098698,-1.055390302,768,768,166.095239,1.194884052,0.013441602306084972,0.32,0.10811257362365723,2.2204460492503126e-16,0.06837606837606838,0.07944075826917883,0.21825694800785778
asr3834,298,4634190,4634488,14,14,2.741307732,11,11,2.336625593,-1.173190836,47,66,12.48792786,4.555463698,64,83,15.60118391,5.691146501,0.22880046170950472,0.392,0.035070955753326416,2.2204460492503126e-16,0.06837606837606838,0.08354976864491928,0.3822046058834759
asr3845,349,4643915,4644264,230,251,41.96568476,86,106,19.22618631,-2.18273578,197,223,36.02816523,-1.164802162,180,205,32.90214122,-1.275469717,0.18692310028699874,0.152,0.0667983889579773,2.2204460492503126e-16,0.06837606837606838,0.07752291293912357,0.18250468348123372
asr3846,238,4644173,4644411,46,73,17.89748151,21,32,8.511100709,-2.102839824,51,67,15.87305625,-1.127538467,41,60,14.12114854,-1.267423925,0.42929898281019474,0.256,0.2880481481552124,2.2204460492503126e-16,0.4125,0.07753215776069085,0.18240714179867878
asr3847,220,4644331,4644551,112,134,35.54087674,99,117,33.6647884,-1.055728505,134,154,39.46942047,1.110535926,145,180,45.82954571,1.289488328,0.0037735408152672935,0.45,0.14499402046203613,2.2204460492503126e-16,0.14285714285714285,0.07975756468803644,0.32638939401318945
asr3848,223,4644520,4644743,2169,2169,567.5455311,910,910,258.314769,-2.197108332,1472,1472,372.1908196,-1.524877835,1605,1605,403.1492923,-1.407780051,3.3227376003616026e-6,0.238,0.2149156928062439,2.2204460492503126e-16,0.3023255813953488,0.07741705996474993,0.17368249386774623
asr3878,382,4678497,4678879,8,8,1.222004045,26,26,4.308466229,3.525738108,27,27,3.985319195,3.261297875,37,37,5.425429059,4.439779951,0.21725105442774068,0.166,0.0751146674156189,2.2204460492503126e-16,0.06837606837606838,0.08315732374435651,0.21448006706319248
asr3881,265,4682797,4683062,1,1,0.220191295,1,1,0.238872874,1.084842495,0,0,0,0,0,0,0,0,0.29907127960579455,0.258,0.06682080030441284,2.2204460492503126e-16,0.06837606837606838,0.0792524134296268,0.1750224150544435
asr3886,307,4687382,4687689,3,3,0.570202213,2,2,0.412386394,-1.382689199,11,11,2.020305376,3.543138432,23,23,4.196480299,7.359635234,0.4360918817570263,0.516,0.08074873685836792,2.2204460492503126e-16,0.06837606837606838,0.0860220771514598,0.3875805522032321
asr3960,334,4780392,4780726,1,1,0.174702674,3,4,0.758099539,4.339369979,2,2,0.33763405,1.932620963,1,2,0.33541251,1.919904844,0.2018485599842606,0.372,0.1861562728881836,2.2204460492503126e-16,0.06837606837606838,0.08258195039421343,0.20999979121416815
asr3961,355,4780622,4780977,13,14,2.301154096,12,13,2.318076197,1.007353745,18,19,3.017782652,1.311421368,20,23,3.629068878,1.577064693,0.2300288088629385,0.114,0.6128763556480408,2.2204460492503126e-16,0.4125,0.08227501083198488,0.12536675238868691
asr3992,289,4811277,4811566,46,46,9.287653581,44,44,9.63756992,1.03767543,27,27,5.267792154,-1.763101753,62,62,12.01682052,1.293848916,0.12067156015808521,0.19,0.5078084766864777,2.2204460492503126e-16,0.3023255813953488,0.082532821592619,0.1540247999618219
asr4004,349,4823169,4823518,0,0,0,0,0,0,1,0,0,0,1,4,4,0.641992999,0,0.3254982957967719,0.262,0.24028396606445313,2.2204460492503126e-16,0.06837606837606838,0.08156380643488079,0.19344763339241713
asr4048,304,4874454,4874758,8,8,1.535544557,18,18,3.748103972,2.440895613,8,8,1.4838128,-1.034864072,11,11,2.026818359,1.31993458,0.1916431259698748,0.09,0.19665229320526123,2.2204460492503126e-16,0.06837606837606838,0.08362806909800104,0.08439122873385922
asr4076,316,4906625,4906941,74,74,13.66440283,32,32,6.410259395,-2.131645849,54,54,9.635391978,-1.418147062,87,87,15.42154545,1.128592712,0.3351362116877842,0.27,0.25663894414901733,2.2204460492503126e-16,0.4125,0.08400179416609561,0.2062298370423342
asr4093,346,4931376,4931722,14,14,2.361010706,14,14,2.561324744,1.084842495,29,29,4.725900883,2.00164314,6,6,0.971339119,-2.430676021,0.32976594446767127,0.24,0.543777346611023,2.2204460492503126e-16,0.7,0.08118367507638545,0.13265333359301756
asr4108,280,4950020,4950300,1,1,0.208395333,17,18,4.069370026,19.5271649,11,11,2.215120537,10.6294153,24,25,5.001240107,23.99881055,0.04768875774499818,0.576,0.21088320016860962,2.2204460492503126e-16,0.3023255813953488,0.10860379069164576,0.4948848966926838
asr4133,394,4980957,4981351,21,24,3.554356943,14,16,2.570611635,-1.382689199,23,27,3.863938915,1.087099292,14,15,2.132508472,-1.666749272,0.4613875941577964,0.16,0.7409865260124207,2.2204460492503126e-16,0.9333333333333333,0.08270424554742924,0.11936536533964193
asr4154,286,4997869,4998155,261,261,53.25010809,180,180,39.83998627,-1.336599559,220,220,43.37298953,-1.227725104,159,159,31.14058875,-1.709990409,0.02794395356249913,0.188,0.6046451330184937,2.2204460492503126e-16,0.9333333333333333,0.08294894564956044,0.19631336105137934
asr4227,388,5063930,5064318,48,48,7.218642452,23,23,3.752397332,-1.923741494,62,63,9.155277945,1.268282507,36,37,5.341530672,-1.351418328,0.43120782096311505,0.172,0.227159321308136,2.2204460492503126e-16,0.4125,0.08440796744737546,0.1586784890092529
asr4228,298,5064290,5064588,0,0,0,1,1,0.212420508,0,3,3,0.567633084,0,1,1,0.187966071,0,0.3569475916948391,0.188,0.10096085071563721,2.2204460492503126e-16,0.06837606837606838,0.08567445776590003,0.15640975021563733
asr4301,283,5157448,5157731,0,0,0,2,3,0.671038638,0,0,0,0,1,3,3,0.593786811,0,0.3311866509480741,0.254,0.05486375093460083,2.2204460492503126e-16,0.06837606837606838,0.08731240227413656,0.17895573171838283
asr4302,334,5157656,5157990,17,17,2.96994546,22,23,4.35907235,1.467728081,28,28,4.726876704,1.591570205,21,21,3.521831357,1.18582358,0.26254332215873344,0.09,0.15598183870315552,2.2204460492503126e-16,0.06837606837606838,0.08845769610795381,0.0991439881814619
asr4313,343,5168204,5168547,65,65,11.05771153,55,55,10.15035607,-1.08939149,102,102,16.76751724,1.51636414,96,96,15.67735675,1.417775885,0.35345083609284755,0.344,0.12923812866210938,2.2204460492503126e-16,0.06837606837606838,0.08887246841654513,0.2431946377570938
asr4314,295,5168517,5168812,79,79,15.62611783,48,48,10.29987442,-1.517117316,92,92,17.58443915,1.125323599,97,97,18.41812628,1.178675758,0.3667410527433882,0.33,0.15627187490463257,2.2204460492503126e-16,0.06837606837606838,0.08864517548707111,0.2384522067806025
asr4319,313,5172241,5172554,1488,1488,277.3988224,610,610,123.3667733,-2.248569976,1375,1375,247.69718460000001,-1.119911083,1289,1289,230.677007,-1.202542143,0.5578856538574244,0.214,0.48661696910858154,2.2204460492503126e-16,0.3023255813953488,0.08642941940361264,0.1563534788705707
asr4321,313,5173672,5173985,16,16,2.982783036,29,29,5.864977745,1.966277022,29,29,5.224158803,1.751437748,39,39,6.979366386,2.339884028,0.2265239185940481,0.106,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.08987150852319611,0.12602749678968395
asr4352,298,5216451,5216749,2,2,0.39161539,5,5,1.062102542,2.712106237,16,16,3.027376451,7.730483852,11,11,2.067626783,5.27973832,0.3807831737417409,0.364,0.6416584849357605,2.2204460492503126e-16,0.4125,0.09360354596444512,0.2929123149913832
asr4421,316,5299582,5299898,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.3487165735973683,0.266,0.2287428379058838,2.2204460492503126e-16,0.06837606837606838,0.09085340787485148,0.18413606691862117
asr4449,259,5334956,5335215,14,14,3.154091522,24,24,5.865758597,1.859729991,111,111,24.16495131,7.661461674,95,96,20.76190488,6.582530892,0.6558853169361979,0.38,0.7668414562940598,2.2204460492503126e-16,0.7,0.09722828497793609,0.35351510879167697
asr4457,388,5342022,5342410,37,37,5.564370223,23,23,3.752397332,-1.482884069,62,62,9.009956073,1.619222969,33,33,4.764067896,-1.167987179,0.4577073274579266,0.196,0.3593951463699341,2.2204460492503126e-16,0.3023255813953488,0.08949529131823805,0.16837426363287378
asr4470,331,5355812,5356143,43,77,13.57402832,29,52,9.944616916,-1.364962414,81,160,27.25553421,2.007917884,65,96,16.24572013,1.196823799,0.985775004603555,0.376,0.3915635347366333,2.2204460492503126e-16,0.4125,0.09209001457594157,0.2763890481389308
asr4471,385,5356020,5356405,3,4,0.606240968,4,6,0.986513946,1.627263742,8,19,2.782630757,4.589974787,7,11,1.600396834,2.63986916,0.4525022452916299,0.31,0.26341015100479126,2.2204460492503126e-16,0.3023255813953488,0.09355305191002179,0.2931914671133687
asr4498,361,5387355,5387716,12,12,1.939635229,11,11,1.928848828,-1.005592145,10,10,1.56190821,-1.241836887,19,19,2.948099432,1.519924668,0.34611978577576236,0.08,0.7025161981582642,2.2204460492503126e-16,0.4125,0.09300579063491413,0.10716687676772935
asr4522,301,5413071,5413372,1,1,0.193856123,4,5,1.051516803,5.424212473,3,3,0.561975612,2.898931444,0,0,0,0,0.23227517833938313,0.398,0.5780525207519531,2.2204460492503126e-16,0.3023255813953488,0.09195428329570958,0.24023041806573295
asr4524,343,5415808,5416151,70,70,11.90830472,51,51,9.41214836,-1.265205803,72,72,11.83589452,-1.006117848,53,53,8.65520737,-1.375854352,0.2731486223793501,0.242,0.7828602641820908,2.2204460492503126e-16,1,0.09063591858617726,0.16939873805599828
asr4527,328,5418325,5418653,2,2,0.355796909,1,1,0.192991803,-1.843585599,12,15,2.578577122,7.247328611,11,15,2.5616107869999998,7.199643164,0.43411495794031096,0.502,0.23297566175460815,2.2204460492503126e-16,0.4125,0.09953231481005996,0.3836125150630549
asr4535,289,5429081,5429370,8,8,1.615244101,5,5,1.0951784,-1.474868479,12,12,2.341240957,1.449465722,7,7,1.356737801,-1.190535194,0.4260438604450486,0.232,0.10232239961624146,2.2204460492503126e-16,0.06837606837606838,0.09106260572547747,0.15937670305925952
asr4549,382,5442713,5443095,143,143,21.84332231,92,92,15.24534204,-1.432786634,153,153,22.58347544,1.033884641,49,49,7.185027673,-3.040116656,0.2750971935890086,0.2,0.6461395025253296,2.2204460492503126e-16,0.45454545454545453,0.08949071453236816,0.205039367034115
asr4560,319,5456264,5456583,447,447,81.76413742,194,194,38.49672237,-2.123924646,483,483,85.37272767,1.044134144,513,513,90.07876226,1.101690363,0.684893128271043,0.47,0.3915635347366333,2.2204460492503126e-16,0.4125,0.09387906025777243,0.29303065522157473
asr4584,382,5480800,5481182,0,0,0,1,1,0.16571024,0,1,1,0.147604415,0,2,2,0.293266436,0,0.37237024640658883,0.148,0.7137817442417145,2.2204460492503126e-16,0.9333333333333333,0.09322226794164562,0.14559235360755252
asr4588,307,5485187,5485494,18,18,3.421213279,16,16,3.299091154,-1.037016899,30,30,5.509923752,1.610517469,40,40,7.298226606,2.133227604,0.40511809703869917,0.168,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.09549169207937723,0.17843431298377518
asr4594,301,5492579,5492880,0,0,0,0,1,0.210303361,0,4,4,0.749300816,0,1,1,0.186092655,0,0.3731120438372784,0.208,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.09344259007041823,0.16566579431714337
asr4598,364,5497757,5498121,8,13,2.083953327,10,14,2.434665828,1.168291917,22,32,4.956913089,2.378610416,13,16,2.462148976,1.181479904,0.5360871193938707,0.128,0.24349254369735718,2.2204460492503126e-16,0.06837606837606838,0.09475055386024012,0.10775830658739571
asr4600,391,5498754,5499145,31,43,6.417083901,56,81,13.11357093,2.043540513,95,118,17.01641073,2.65173574,60,69,9.884803977,1.54038877,0.3302000474197812,0.344,0.07939720153808594,2.2204460492503126e-16,0.06837606837606838,0.09514023445623822,0.2711202813737184
asr4605,268,5504230,5504498,0,0,0,0,0,0,1,0,0,0,1,2,4,0.836028197,0,0.2844380926205334,0.284,0.13117623329162598,2.2204460492503126e-16,0.06837606837606838,0.09366186761024385,0.19107222016375194
asr4612,268,5513862,5514130,1,1,0.217726467,17,17,4.015381701,18.44232241,0,2,0.420782734,1.932620963,2,2,0.418014099,1.919904844,0.05038280065606599,0.324,0.2838447093963623,2.2204460492503126e-16,0.4125,0.09582159517707299,0.1644611673305494
asr4638,271,5541862,5542133,1,3,0.645948633,2,9,2.102257578,3.254527484,1,4,0.832249246,1.288413975,1,4,0.826773272,1.279936562,0.1917700308108755,0.32,0.07111173868179321,2.2204460492503126e-16,0.06837606837606838,0.09569629934276852,0.1808046222622054
asr4648,337,5551882,5552219,46,46,7.964783041,33,33,6.198644748,-1.284923296,130,130,21.75084638,2.730877448,77,77,12.79842572,1.60687688,0.6569758624245504,0.426,0.19665229320526123,2.2204460492503126e-16,0.06837606837606838,0.09623141289267573,0.36379814577272745
asr4653,283,5555043,5555326,162,162,33.40216357,55,55,12.30237503,-2.715098791,234,234,46.62213221,1.395781807,171,171,33.84584825,1.013283112,0.8710323566519426,0.292,0.2669246196746826,2.2204460492503126e-16,0.06837606837606838,0.09567350011220563,0.23809935746309155
asr4657,223,5558799,5559022,100,100,26.16623011,73,73,20.721954,-1.262729862,135,135,34.13434826,1.30451915,126,126,31.64910332,1.209540051,0.31867125384197686,0.276,0.28547829389572144,2.2204460492503126e-16,0.4125,0.09594878891793834,0.25401205167402147
asr4669,295,5569769,5570064,3,3,0.593396879,3,3,0.643742151,1.084842495,0,0,0,0,3,4,0.759510362,1.279936562,0.2916655945336309,0.296,0.25491172075271606,2.2204460492503126e-16,0.45454545454545453,0.09623562799695469,0.181879199620099
asr4676,277,5577539,5577816,27,27,5.68761269,11,11,2.513770494,-2.262582326,19,19,3.867555384,-1.470596313,16,16,3.235459304,-1.757899623,0.4008403401400207,0.12,0.1505381464958191,2.2204460492503126e-16,0.06837606837606838,0.09325718235986075,0.10234671457614052
asr4678,301,5579503,5579804,28,28,5.427971456,18,18,3.78546049,-1.43389991,61,61,11.42683744,2.105176406,120,120,22.33111862,4.114081808,0.5517133344977754,0.316,0.2894582748413086,2.2204460492503126e-16,0.06837606837606838,0.09942844394564952,0.2384230044806014
asr4707,343,5612210,5612553,28,28,4.76332189,19,19,3.506486644,-1.358431494,7,7,1.150711967,-4.139456289,19,19,3.102810189,-1.535163803,0.27337167663230977,0.072,0.9324862062931061,2.2204460492503126e-16,0.4125,0.0941406986335386,0.08664122000069979
asr4747,349,5661493,5661842,21,21,3.511073227,15,15,2.720686742,-1.290509919,7,7,1.130928953,-3.104592217,9,9,1.444484249,-2.430676021,0.30748547065201426,0.168,0.11029750108718872,2.2204460492503126e-16,0.06837606837606838,0.09415980867001797,0.10617378824105987
asr4775,361,5688472,5688833,218,218,35.23670667,148,148,25.95178422,-1.35777588,188,188,29.36387435,-1.200001956,190,190,29.48099432,-1.195234675,0.10311605280641749,0.166,0.4449917674064636,2.2204460492503126e-16,0.4125,0.09595179385859261,0.17651215845650595
asr4809,313,5728263,5728576,39,41,7.643381531,23,24,4.853774685,-1.574729366,42,42,7.566023094,-1.010224452,34,36,6.442492049,-1.186401391,0.3381489980271726,0.162,0.12482404708862305,2.2204460492503126e-16,0.06837606837606838,0.09673111319587621,0.14476380292589797
asr4858,271,5786405,5786676,4,4,0.861264844,1,1,0.233584175,-3.687171197,0,0,0,0,5,5,1.03346659,1.199940527,0.4803491042327813,0.388,0.7055991291999817,2.2204460492503126e-16,0.4125,0.10042441538516725,0.2146957698780432
asr4899,352,5842306,5842658,32,33,5.470377483,26,29,5.21516487,-1.048936634,28,29,4.645345754,-1.177603944,10,10,1.591303671,-3.437670373,0.31204327862108383,0.132,0.9071782752871513,2.2204460492503126e-16,0.7,0.09658930299798779,0.1001248183188178
asr4910,280,5856733,5857013,9,10,2.083953327,12,14,3.165065576,1.518779492,6,6,1.208247566,-1.724773454,18,19,3.800942482,1.823909601,0.22664989666163993,0.11,0.44052886962890625,2.2204460492503126e-16,0.06837606837606838,0.10253451471566784,0.1091899963386841
